page,word_count,unique_word_count,boilerplate_ratio
/jeddah/elaf-jeddah-to-king-abdulaziz-airport,2664,0,0.8221
/jeddah/king-abdulaziz-airport-to-elaf-jeddah,2674,0,0.8336
/jeddah/king-abdulaziz-airport-to-ibis-jeddah-city-center,2699,0,0.8288
/jeddah/ibis-jeddah-city-center-to-king-abdulaziz-airport,2691,0,0.8168
/jeddah/king-abdulaziz-airport-to-ibis-jeddah-malik-road,2688,0,0.8181
/jeddah/ibis-jeddah-malik-road-to-king-abdulaziz-airport,2680,0,0.8060
/jeddah/king-abdulaziz-airport-to-red-sea-palace-jeddah,2696,0,0.8179
/jeddah/red-sea-palace-jeddah-to-king-abdulaziz-airport,2688,0,0.8058
/riyadh/king-khalid-airport-to-four-seasons-hotel-riyadh,3950,0,0.8620
/riyadh/four-seasons-hotel-riyadh-to-king-khalid-airport,3961,0,0.8498
/riyadh/king-khalid-airport-to-the-ritz-carlton-riyadh,3895,0,0.8673
/riyadh/the-ritz-carlton-riyadh-to-king-khalid-airport,3890,0,0.8584
/riyadh/king-khalid-airport-to-mandarin-oriental-al-faisaliah-riyadh,3908,0,0.8705
/riyadh/mandarin-oriental-al-faisaliah-riyadh-to-king-khalid-airport,3915,0,0.8590
/riyadh/king-khalid-airport-to-burj-rafal-kempinski-riyadh,3918,0,0.8566
/riyadh/burj-rafal-kempinski-riyadh-to-king-khalid-airport,3925,0,0.8451
/riyadh/king-khalid-airport-to-hyatt-regency-riyadh-olaya,3882,0,0.8745
/riyadh/hyatt-regency-riyadh-olaya-to-king-khalid-airport,3877,0,0.8656
/riyadh/king-khalid-airport-to-the-st-regis-riyadh,3894,0,0.8675
/riyadh/the-st-regis-riyadh-to-king-khalid-airport,3899,0,0.8564
/riyadh/fairmont-riyadh-to-king-khalid-airport,3861,0,0.8581
/riyadh/king-khalid-airport-to-fairmont-riyadh,3860,0,0.8684
/riyadh/king-khalid-airport-to-intercontinental-riyadh,3858,0,0.8758
/riyadh/intercontinental-riyadh-to-king-khalid-airport,3849,0,0.8678
/riyadh/king-khalid-airport-to-movenpick-hotel-riyadh,3862,0,0.8698
/riyadh/movenpick-hotel-riyadh-to-king-khalid-airport,3855,0,0.8612
/riyadh/king-khalid-airport-to-narcissus-hotel-spa-riyadh,3888,0,0.8735
/riyadh/narcissus-hotel-spa-riyadh-to-king-khalid-airport,3883,0,0.8645
/riyadh/king-khalid-airport-to-voco-riyadh,3851,0,0.8725
/riyadh/voco-riyadh-to-king-khalid-airport,3842,0,0.8644
/riyadh/king-khalid-airport-to-hilton-riyadh-hotel-residences,3890,0,0.8712
/riyadh/hilton-riyadh-hotel-residences-to-king-khalid-airport,3885,0,0.8623
/riyadh/king-khalid-airport-to-riyadh-marriott-hotel,3875,0,0.8759
/riyadh/king-khalid-airport-to-courtyard-by-marriott-riyadh-olaya,3905,0,0.8709
/riyadh/riyadh-marriott-hotel-to-king-khalid-airport,3865,0,0.8680
/riyadh/courtyard-by-marriott-riyadh-olaya-to-king-khalid-airport,3899,0,0.8623
/riyadh/crowne-plaza-riyadh-rdc-to-king-khalid-airport,3937,0,0.8522
/riyadh/king-khalid-airport-to-crowne-plaza-riyadh-rdc,3941,0,0.8612
/riyadh/king-khalid-airport-to-radisson-blu-riyadh,3902,0,0.8780
/riyadh/radisson-blu-riyadh-to-king-khalid-airport,3894,0,0.8698
/riyadh/king-khalid-airport-to-holiday-inn-riyadh-izdihar,3893,0,0.8811
/riyadh/holiday-inn-riyadh-izdihar-to-king-khalid-airport,3885,0,0.8728
/riyadh/king-khalid-airport-to-novotel-riyadh-sahafah,3878,0,0.8850
/riyadh/novotel-riyadh-sahafah-to-king-khalid-airport,3868,0,0.8772
/riyadh/king-khalid-airport-to-grand-millennium-al-wahda-riyadh,3923,0,0.8736
/riyadh/grand-millennium-al-wahda-riyadh-to-king-khalid-airport,3917,0,0.8649
/riyadh/king-khalid-airport-to-centro-olaya-riyadh,3905,0,0.8789
/riyadh/centro-olaya-riyadh-to-king-khalid-airport,3899,0,0.8702
/riyadh/ibis-riyadh-olaya-street-to-king-khalid-airport,3881,0,0.8730
/riyadh/king-khalid-airport-to-ibis-riyadh-olaya-street,3889,0,0.8812
/riyadh/king-khalid-airport-to-premier-inn-riyadh-olaya,3886,0,0.8749
/riyadh/premier-inn-riyadh-olaya-to-king-khalid-airport,3878,0,0.8667
/makkah/king-abdulaziz-airport-to-fairmont-makkah-clock-royal-tower,2364,0,0.7919
/makkah/fairmont-makkah-clock-royal-tower-to-king-abdulaziz-airport,2360,0,0.7767
/makkah/king-abdulaziz-airport-to-swissotel-makkah,2307,0,0.8119
/makkah/swissotel-makkah-to-king-abdulaziz-airport,2297,0,0.7984
/makkah/king-abdulaziz-airport-to-swissotel-al-maqam-makkah,2345,0,0.7983
/makkah/swissotel-al-maqam-makkah-to-king-abdulaziz-airport,2339,0,0.7837
/makkah/king-abdulaziz-airport-to-hilton-suites-makkah,2315,0,0.8035
/makkah/hilton-suites-makkah-to-king-abdulaziz-airport,2308,0,0.7890
/makkah/king-abdulaziz-airport-to-pullman-zamzam-makkah,2328,0,0.8033
/makkah/pullman-zamzam-makkah-to-king-abdulaziz-airport,2320,0,0.7892
/makkah/king-abdulaziz-airport-to-makkah-hotel,2319,0,0.8034
/makkah/makkah-hotel-to-king-abdulaziz-airport,2312,0,0.7889
/makkah/conrad-makkah-to-king-abdulaziz-airport,2271,0,0.7886
/makkah/king-abdulaziz-airport-to-conrad-makkah,2278,0,0.8033
/makkah/king-abdulaziz-airport-to-address-jabal-omar-makkah,2312,0,0.7911
/makkah/address-jabal-omar-makkah-to-king-abdulaziz-airport,2309,0,0.7752
/makkah/king-abdulaziz-airport-to-jabal-omar-marriott-makkah,2331,0,0.7846
/makkah/jabal-omar-marriott-makkah-to-king-abdulaziz-airport,2330,0,0.7682
/makkah/king-abdulaziz-airport-to-doubletree-by-hilton-makkah,2350,0,0.7796
/makkah/doubletree-by-hilton-makkah-to-king-abdulaziz-airport,2351,0,0.7627
/makkah/king-abdulaziz-airport-to-raffles-makkah-palace,2326,0,0.8061
/makkah/raffles-makkah-palace-to-king-abdulaziz-airport,2318,0,0.7921
/makkah/king-abdulaziz-airport-to-anjum-hotel-makkah,2320,0,0.8047
/makkah/king-abdulaziz-airport-to-hilton-makkah-convention-hotel,2334,0,0.7982
/makkah/anjum-hotel-makkah-to-king-abdulaziz-airport,2312,0,0.7907
/makkah/hilton-makkah-convention-hotel-to-king-abdulaziz-airport,2329,0,0.7832
/makkah/king-abdulaziz-airport-to-movenpick-hajar-tower-makkah,2340,0,0.7962
/makkah/movenpick-hajar-tower-makkah-to-king-abdulaziz-airport,2335,0,0.7812
/makkah/intercontinental-dar-al-tawhid-makkah-to-king-abdulaziz-airport,2356,0,0.7733
/makkah/king-abdulaziz-airport-to-le-meridien-towers-makkah,2338,0,0.7968
/makkah/king-abdulaziz-airport-to-intercontinental-dar-al-tawhid-makkah,2359,0,0.7889
/makkah/le-meridien-towers-makkah-to-king-abdulaziz-airport,2333,0,0.7818
/makkah/king-abdulaziz-airport-to-elaf-ajyad-makkah,2279,0,0.8201
/makkah/elaf-ajyad-makkah-to-king-abdulaziz-airport,2273,0,0.8051
/makkah/king-abdulaziz-airport-to-elaf-kinda-makkah,2302,0,0.8089
/makkah/elaf-kinda-makkah-to-king-abdulaziz-airport,2293,0,0.7950
/makkah/king-abdulaziz-airport-to-voco-makkah,2274,0,0.8144
/makkah/voco-makkah-to-king-abdulaziz-airport,2267,0,0.7997
/makkah/rove-makkah-to-king-abdulaziz-airport,2267,0,0.7997
/makkah/king-abdulaziz-airport-to-rove-makkah,2274,0,0.8144
/madinah/prince-mohammad-bin-abdulaziz-airport-to-anwar-al-madinah-movenpick,2489,0,0.7545
/madinah/anwar-al-madinah-movenpick-to-prince-mohammad-bin-abdulaziz-airport,2482,0,0.7566
/madinah/prince-mohammad-bin-abdulaziz-airport-to-pullman-zamzam-madinah,2470,0,0.7603
/madinah/pullman-zamzam-madinah-to-prince-mohammad-bin-abdulaziz-airport,2461,0,0.7631
/madinah/prince-mohammad-bin-abdulaziz-airport-to-dar-al-taqwa-madinah,2489,0,0.7541
/madinah/dar-al-taqwa-madinah-to-prince-mohammad-bin-abdulaziz-airport,2482,0,0.7562
/madinah/prince-mohammad-bin-abdulaziz-airport-to-intercontinental-dar-al-iman-madinah,2487,0,0.7523
/madinah/intercontinental-dar-al-iman-madinah-to-prince-mohammad-bin-abdulaziz-airport,2480,0,0.7544
/madinah/prince-mohammad-bin-abdulaziz-airport-to-madinah-hilton,2449,0,0.7677
/madinah/madinah-hilton-to-prince-mohammad-bin-abdulaziz-airport,2438,0,0.7711
/madinah/prince-mohammad-bin-abdulaziz-airport-to-frontel-al-harithia-madinah,2487,0,0.7523
/madinah/frontel-al-harithia-madinah-to-prince-mohammad-bin-abdulaziz-airport,2480,0,0.7544
/madinah/prince-mohammad-bin-abdulaziz-airport-to-elaf-taiba-madinah,2470,0,0.7599
/madinah/elaf-taiba-madinah-to-prince-mohammad-bin-abdulaziz-airport,2461,0,0.7627
/madinah/prince-mohammad-bin-abdulaziz-airport-to-shaza-madinah,2455,0,0.7617
/madinah/shaza-madinah-to-prince-mohammad-bin-abdulaziz-airport,2443,0,0.7655
/madinah/prince-mohammad-bin-abdulaziz-airport-to-crowne-plaza-madinah,2468,0,0.7622
/madinah/crowne-plaza-madinah-to-prince-mohammad-bin-abdulaziz-airport,2459,0,0.7649
/madinah/prince-mohammad-bin-abdulaziz-airport-to-dallah-taibah-madinah,2468,0,0.7609
/madinah/dallah-taibah-madinah-to-prince-mohammad-bin-abdulaziz-airport,2459,0,0.7637
/dammam/king-fahd-airport-to-sheraton-dammam-hotel-convention-centre,4614,0,0.8886
/dammam/sheraton-dammam-hotel-convention-centre-to-king-fahd-airport,4611,0,0.8807
/dammam/king-fahd-airport-to-braira-dammam-hotel,4577,0,0.8964
/dammam/braira-dammam-hotel-to-king-fahd-airport,4567,0,0.8899
/dammam/king-fahd-airport-to-park-inn-by-radisson-dammam,4622,0,0.8951
/dammam/park-inn-by-radisson-dammam-to-king-fahd-airport,4616,0,0.8878
/dammam/king-fahd-airport-to-wyndham-garden-dammam,4577,0,0.8969
/dammam/wyndham-garden-dammam-to-king-fahd-airport,4567,0,0.8903
/dammam/king-fahd-airport-to-novotel-dammam-business-park,4593,0,0.9005
/dammam/novotel-dammam-business-park-to-king-fahd-airport,4585,0,0.8936
/dammam/king-fahd-airport-to-golden-tulip-dammam-corniche,4594,0,0.9012
/dammam/golden-tulip-dammam-corniche-to-king-fahd-airport,4586,0,0.8942
/dammam/king-fahd-airport-to-boudl-al-shatea,4578,0,0.9043
/dammam/boudl-al-shatea-to-king-fahd-airport,4568,0,0.8978
/dammam/king-fahd-airport-to-dana-rayhaan-by-rotana,4586,0,0.8936
/dammam/dana-rayhaan-by-rotana-to-king-fahd-airport,4581,0,0.8861
/dammam/king-fahd-airport-to-swiss-spirit-hotel-suites-dammam,4604,0,0.8923
/dammam/swiss-spirit-hotel-suites-dammam-to-king-fahd-airport,4598,0,0.8849
/dammam/king-fahd-airport-to-howard-johnson-by-wyndham-dammam,4614,0,0.8901
/dammam/howard-johnson-by-wyndham-dammam-to-king-fahd-airport,4608,0,0.8828
/dammam/king-fahd-airport-to-ramada-by-wyndham-dammam-khaleej-road,4626,0,0.8939
/dammam/ramada-by-wyndham-dammam-khaleej-road-to-king-fahd-airport,4622,0,0.8862
/dammam/king-fahd-airport-to-residence-inn-by-marriott-dammam,4619,0,0.8892
/dammam/residence-inn-by-marriott-dammam-to-king-fahd-airport,4613,0,0.8819
/dammam/king-fahd-airport-to-carlton-al-moaibed-hotel,4603,0,0.8988
/dammam/carlton-al-moaibed-hotel-to-king-fahd-airport,4595,0,0.8918
/dammam/king-fahd-airport-to-lavona-hotel-dammam,4564,0,0.9060
/dammam/lavona-hotel-dammam-to-king-fahd-airport,4554,0,0.8994
/dammam/king-fahd-airport-to-maskan-al-dyafah-hotel-apartments,4619,0,0.8954
/dammam/maskan-al-dyafah-hotel-apartments-to-king-fahd-airport,4613,0,0.8881
